concept_id,name_zh,description_zh
CONCEPT_PUBLIC_OPINION,舆论,公众对于公共事务所持有的看法和意见的总和。
CONCEPT_PUBLIC_SPHERE,公共领域,哈贝马斯提出的概念，指社会成员就公共事务进行理性讨论的空间。
CONCEPT_AGENDA_SETTING,议程设置,大众媒介通过报道议题影响公众认知重要性的能力。
CONCEPT_SPIRAL_OF_SILENCE,沉默的螺旋,人们因害怕孤立而隐藏与主流相悖的观点，导致少数意见逐渐沉默。
CONCEPT_CULTIVATION,涵化理论,电视等媒体长期潜移默化地影响受众对社会现实的认知。
CONCEPT_GATEKEEPING,把关人,在信息传播过程中控制信息流通的个人或组织。
CONCEPT_TWO_STEP_FLOW,两级传播,信息从媒介到意见领袖再到公众的传播模式。
CONCEPT_USES_GRATIFICATIONS,使用与满足,受众主动选择媒介内容以满足特定需求的理论。
CONCEPT_DIFFUSION,创新扩散,新事物在社会系统中传播的过程和规律。
CONCEPT_MEDIUM_MESSAGE,媒介即讯息,麦克卢汉的著名论断，强调媒介形式本身对社会的影响。
CONCEPT_GLOBAL_VILLAGE,地球村,麦克卢汉提出的概念，描述电子媒介时代世界的紧密联系。
CONCEPT_ENCODING_DECODING,编码/解码,霍尔提出的文本生产与接收过程的理论模型。
CONCEPT_PROPAGANDA,宣传,有组织地传播特定观点以影响公众态度的活动。
CONCEPT_5W,5W模式,拉斯韦尔提出的传播过程分析框架：谁、说什么、通过什么渠道、对谁说、取得什么效果。
CONCEPT_OBJECTIVITY,客观性,新闻报道追求公正、不偏不倚的专业理念。
CONCEPT_PRESS_FREEDOM,新闻自由,新闻媒体免受政府干预进行采访报道的权利。
CONCEPT_FOURTH_ESTATE,第四权力,媒体作为独立于行政、立法、司法之外的社会监督力量。
CONCEPT_YELLOW_JOURNALISM,黄色新闻,19世纪末以煽情、夸张手法吸引读者的新闻风格。
CONCEPT_MUCKRAKING,扒粪运动,20世纪初美国揭露社会黑暗面的调查性新闻运动。
CONCEPT_PENNY_PRESS,便士报,19世纪30年代兴起的廉价大众化报纸。
